,question,answer
0,"x² + 0,6x + 0,09","(x + 0,3)²"
1,"x² - 0,81","(x + 0,9)⋅(x - 0,9)"
2,(x - 3)²,x² - 6x + 9
3,(x + 13)⋅(x - 13),x² - 169
4,(x + 1)²,x² + 2x + 1
5,x² + 22x + 121,(x + 11)²
6,x² - 100,(x + 10)⋅(x - 10)
7,x² - 1,(x + 1)⋅(x - 1)
8,x² - 25,(x + 5)⋅(x - 5)
9,x² + 12x + 36,(x + 6)²
10,x² - 28x + 196,(x - 14)²
11,"x² - 0,6x + 0,09","(x - 0,3)²"
12,(x - 11)²,x² - 22x + 121
13,(x - 15)²,x² - 30x + 225
14,"(x + 0,6)²","x² + 1,2x + 0,36"
15,x² - 6x + 9,(x - 3)²
16,(x + 3)²,x² + 6x + 9
17,x² + 18x + 81,(x + 9)²
18,"x² + x + 0,25","(x + 0,5)²"
19,x² - 81,(x + 9)⋅(x - 9)
20,(x + 9)²,x² + 18x + 81
21,"x² - 0,8x + 0,16","(x - 0,4)²"
24,(x - 13)²,x² - 26x + 169
25,"x² - 0,04","(x + 0,2)⋅(x - 0,2)"
27,(x + 9)⋅(x - 9),x² - 81
28,"x² + 1,4x + 0,49","(x + 0,7)²"
29,"(x + 1,2)²","x² + 2,4x + 1,44"
30,"(x + 1,1)⋅(x - 1,1)","x² - 1,21"
31,(x + 6)⋅(x - 6),x² - 36
32,x² + 14x + 49,(x + 7)²
33,(x + 5)²,x² + 10x + 25
34,x² - 2x + 1,(x - 1)²
35,"(x + 0,4)⋅(x - 0,4)","x² - 0,16"
36,(x - 4)²,x² - 8x + 16
37,"(x + 0,5)²","x² + x + 0,25"
38,x² + 4x + 4,(x + 2)²
39,"x² - 1,4x + 0,49","(x - 0,7)²"
40,"x² - 1,6x + 0,64","(x - 0,8)²"
42,x² + 20x + 100,(x + 10)²
43,"(x + 0,3)²","x² + 0,6x + 0,09"
46,"x² - 2,2x + 1,21","(x - 1,1)²"
47,(x + 5)⋅(x - 5),x² - 25
48,x² - 144,(x + 12)⋅(x - 12)
49,(x + 12)²,x² + 24x + 144
50,"x² - 1,8x + 0,81","(x - 0,9)²"
51,x² - 196,(x + 14)⋅(x - 14)
52,(x + 10)⋅(x - 10),x² - 100
54,"x² - 0,16","(x + 0,4)⋅(x - 0,4)"
57,"x² + 2,2x + 1,21","(x + 1,1)²"
58,"(x - 0,9)²","x² - 1,8x + 0,81"
59,(x + 4)⋅(x - 4),x² - 16
60,x² - 4x + 4,(x - 2)²
63,(x + 10)²,x² + 20x + 100
65,(x + 8)⋅(x - 8),x² - 64
66,x² - 36,(x + 6)⋅(x - 6)
67,x² - 30x + 225,(x - 15)²
68,x² - 49,(x + 7)⋅(x - 7)
69,x² + 10x + 25,(x + 5)²
71,"(x + 0,9)⋅(x - 0,9)","x² - 0,81"
73,x² + 26x + 169,(x + 13)²
74,x² - 12x + 36,(x - 6)²
75,(x + 14)⋅(x - 14),x² - 196
76,(x + 15)⋅(x - 15),x² - 225
77,"x² - 1,2x + 0,36","(x - 0,6)²"
78,x² - 169,(x + 13)⋅(x - 13)
79,x² + 6x + 9,(x + 3)²
81,x² - 4,(x + 2)⋅(x - 2)
85,(x - 10)²,x² - 20x + 100
90,x² + 2x + 1,(x + 1)²
91,x² - 121,(x + 11)⋅(x - 11)
92,"x² - x + 0,25","(x - 0,5)²"
93,(x + 13)²,x² + 26x + 169
96,(x + 2)⋅(x - 2),x² - 4
98,x² - 14x + 49,(x - 7)²
99,"x² + 0,4x + 0,04","(x + 0,2)²"
106,"(x - 0,5)²","x² - x + 0,25"
107,(x + 6)²,x² + 12x + 36
108,"x² - 0,4x + 0,04","(x - 0,2)²"
111,"(x - 0,4)²","x² - 0,8x + 0,16"
114,(x + 11)²,x² + 22x + 121
116,x² + 24x + 144,(x + 12)²
117,x² + 8x + 16,(x + 4)²
118,(x - 1)²,x² - 2x + 1
120,(x + 2)²,x² + 4x + 4
122,(x + 1)⋅(x - 1),x² - 1
127,"x² - 1,21","(x + 1,1)⋅(x - 1,1)"
133,"x² - 0,64","(x + 0,8)⋅(x - 0,8)"
137,"(x - 0,6)²","x² - 1,2x + 0,36"
138,"(x + 0,7)²","x² + 1,4x + 0,49"
139,x² - 225,(x + 15)⋅(x - 15)
143,"x² - 0,36","(x + 0,6)⋅(x - 0,6)"
144,(x - 9)²,x² - 18x + 81
146,x² - 16x + 64,(x - 8)²
147,"(x + 0,1)⋅(x - 0,1)","x² - 0,01"
150,(x - 2)²,x² - 4x + 4
151,(x - 7)²,x² - 14x + 49
153,"x² - 0,49","(x + 0,7)⋅(x - 0,7)"
154,(x + 14)²,x² + 28x + 196
155,x² - 64,(x + 8)⋅(x - 8)
158,x² + 30x + 225,(x + 15)²
161,"x² + 0,8x + 0,16","(x + 0,4)²"
164,"x² + 0,2x + 0,01","(x + 0,1)²"
165,x² + 16x + 64,(x + 8)²
170,(x + 7)²,x² + 14x + 49
171,"(x - 0,7)²","x² - 1,4x + 0,49"
172,(x + 4)²,x² + 8x + 16
173,"(x - 1,1)²","x² - 2,2x + 1,21"
174,(x + 12)⋅(x - 12),x² - 144
182,"(x + 0,2)²","x² + 0,4x + 0,04"
185,"(x + 1,2)⋅(x - 1,2)","x² - 1,44"
197,x² - 9,(x + 3)⋅(x - 3)
